,Datetime,Text
145,2022-11-29 21:59:50+00:00,@Madpers0nXn @alliswell0213 Ya karena lu gatau apa yg diperjuangkan kaum LGBT dgn mereka berkampanye 🥱🥱🥱
146,2022-11-29 21:59:49+00:00,@SaboCanid lgbt sport
147,2022-11-29 21:59:13+00:00,@Reuters LGBT🐖🐖🐖🐖🐖
148,2022-11-29 21:58:59+00:00,@Reesty_Cayah @detikcom LGBT itu penyakit menular. Makanya dulu sejak jaman nabi diperintahkan utk dibunuh dan dihancurkan. Agar tdk mewabah dan menùlarkan prilaku menyimpangnya
149,2022-11-29 21:58:15+00:00,LGBTQ+ RIGHTS
150,2022-11-29 21:58:11+00:00,@kkoulibaly26 Lgbtq???
151,2022-11-29 21:56:30+00:00,lgbt????
152,2022-11-29 21:52:24+00:00,@zahraamalias Makanan favourite lgbtq
153,2022-11-29 21:52:22+00:00,@CNNIndonesia Versi orang kafir and lgbt.
154,2022-11-29 21:51:35+00:00,@Madpers0nXn @alliswell0213 LGBT itu bnyk persekusinya. Lu ga tau aja. Bnyk kaum LGBT yg tdk teredukasi krn terhalang stigma shg mrk kerap berbuat yg tdk baik. Gatau kan lu? Ga nyampe soalnya nalar logika lu.. Mentok di golok tajem sama bom rakitan
155,2022-11-29 21:46:44+00:00,@Ekitipikin LGBTQ
156,2022-11-29 21:46:03+00:00,"Timnas Jerman Beri Dukungan ke Komunitas LGBT, Ini Reaksi Cristiano Ronaldo dan Neymar https://t.co/VlnIitwsiH"
157,2022-11-29 21:45:11+00:00,@MehdiBer49 A khoua ana akher mra sm3t b had movement kan smitou LGBT db wlaw LGBTQ+HDJGIT’BFIFNR
158,2022-11-29 21:43:43+00:00,"@anonapostate Lah, homo goblok, sejak kapan lgbt jadi agama? Lalu agama mana yang membenarkan lgbt? Kalo agama lain mau beribadah di qatar mah boleh2 aja, blok! 

Ajg dah kenapa ketemu orang2 goblok gini di sosmed mulu si jadi kentang ngegasnya, dahal pengen ketemu di dunia nyata biar seru :("
159,2022-11-29 21:42:53+00:00,"@elshadez @karpetkotor18 @tanyakanrl Kok bisa lancang gitu bunuh orang? 
Ada yg namanya Qisas dalam Hukum Islam. Hukum Indo aja ada Eksekusi mati. Blm pernah denger? 
Takut? Ya memang harus takut. Zina termasuk Dosa besar yg hukumannya adl dirajam sampe mati. Apalagi lgbt yg dilaknat."
160,2022-11-29 21:42:43+00:00,"@tarimaezzz @detikcom Klo bapakmu homo atau ibumu lesbi, apakah kamu akan lahir?
Sampe sini paham?
LGBT itu penyakit yg benar2 harus di musnahkan, seperti kaum sodom di jaman nabi Luth"
161,2022-11-29 21:39:22+00:00,@Ifaturrohman @idextratime @ESPNDeportes Kaum mereka itu apa? LGBT? Emangnya yang di atas itu LGBT?
162,2022-11-29 21:37:49+00:00,"@TVPertiwi_MY Apa kata wafiq mainkan peranan tackle lgbt ni. PMO bagi tugas khas special kat wafiq. Apa2 hal lgbt, refer dorang."
163,2022-11-29 21:37:27+00:00,kokoro tsurumaki is pansexual!
164,2022-11-29 21:37:22+00:00,"Karena rasa takut yg irasional bisa menjadi antipati, penghinaan, prasangka, sikap jijik, atau kebencian. 

Menjernihkan pemikiran anda yg sangat berbahaya tsb bukan berarti mendukung LGBT. 

You’re Indo-Chinese, surely you’ve felt such irrational hatred. https://t.co/GCWDxmnomr"
165,2022-11-29 21:37:18+00:00,"@mr_charm1ng @alliswell0213 Mrka emg ga ngedosa2in. Tpi mreka yg normal dan punya logika berpikir. Mereka satu suara, sama. Apa itu? Lgbt itu merupakan hal mnyimpang, mreka tidak membenarkan apa yg mreka lakukan. Apakah mreka dilarang utk hidup? Ya ngga..  kalo kalian diem aja. sembari mnganggap itu aib"
166,2022-11-29 21:37:12+00:00,"Rata2 TNI badan kekar ,ehh ini lontong lembek

Sejoli Oknum TNI LGBT di Jatim Dipenjara 7 Bulan dan Dipecat https://t.co/u2lsHhWpRz"
167,2022-11-29 21:32:11+00:00,"@xzibit017 Bendera yang dikibarkan itu PACE Flag atau peace flag, sebenarnya beda dengan bendera yang dipakai sama golongan LGBTQ
Namun sayang sejak makin gerakan LGBTQ makin speak up, semua warna pelangi kesannya kayak dukungan ke mereka, padahal bukan wkwkwk 🤣"
168,2022-11-29 21:31:54+00:00,@mr_charm1ng @alliswell0213 Kalo gw bilang lgbt itu bisa mnghasilkan anak dari pasangan laki sama laki dengan rahim laki laki. Itu gw mnuduh hal yg tidak benar mo. Sesimple itu pola pikirnya. Ayo dong.. Pake lah otak mu mo.
169,2022-11-29 21:30:17+00:00,@mr_charm1ng @alliswell0213 Geh ngaceng kan liat orang coli? Gw mah ngaceng liat bokep laki sama perempuan. Dari situ aja udh ga normal. Sesimpel itu dari gambaran seorang lgbt. Masa dibilang tuduhan.
170,2022-11-29 21:29:52+00:00,@arieslobotomy LGBT
171,2022-11-29 21:28:35+00:00,"@ndagels Udah bro, fokus LGBT dulu aja habis itu bid'ah"
172,2022-11-29 21:28:20+00:00,@nafshx @alishankh INTINYA DIMANA ADA LGBT DISITU BUMI DI HANCURKAN
173,2022-11-29 21:26:43+00:00,"@dina_sulaeman Kalo diliat dengan saksama, yg dibawa oleh si ‘pitch invader’ bukan bendera yg merepresentasikan LGBTQ, namun tentang PEACE MOVEMENT https://t.co/LznNiCBcGX"
174,2022-11-29 21:25:58+00:00,"@Si_kool Komnas Perempuan BINATANG
Yg GK TAU AGAMA
ANJING KLIAN
🐕‍🦺🐕‍🦺🐕🦮
SETELAH ITU KABULKAN LAGE PERKAWINAN LGBT
NYUNGSEP KELAUT y
KALIAN CARI MAKAN SE ANJING ITU

@MUIPusat
@MajelisCQ 
@Mjl_Rasulullah 
@hnurwahid 
@fadliyzon 
@fahiraidris 
@zarazettirazr 
@DrEvaChaniago 
@tifsembiring"
175,2022-11-29 21:25:02+00:00,"@Madpers0nXn @alliswell0213 Lah emang lo pikir LGBT ga ada yg berkeluarga n punya anak? Tp diem2 ttp maen laki 🤣

Katro lu ah"
176,2022-11-29 21:22:12+00:00,"@anonapostate @dina_sulaeman sejak kapan LGBTQ jd sebuah agama bahkan kultur gausa bwa kristen, disemua agma gaada yg mendukung LGTV+ ya gausah sok nyari pembenaran, ini mereka jdi host nonton bola lo kibarin bendera negara lo ngapain urusan bedroom lo keep aja sendiri di kamar gausa bawa ke stadion"
177,2022-11-29 21:20:36+00:00,"Se masalah itu ya LGBTQ+ itu di sepak bola, sampe negara2 eropa ngancem mau keluar FIFA gara2 dilarang menggunakan atribut LGBTQ+

Kalo boleh tau, kaum LGBTQ+ itu Se-impact apasih ke dunia bola? Apakah mereka semua Fans berat sepak bola? Sampai diperjuangkan sebegitunya."
178,2022-11-29 21:19:02+00:00,@OtiAdjei LGBT+ derby😂😂😂
179,2022-11-29 21:18:45+00:00,LGBTQ+ RIGHTS
180,2022-11-29 21:18:12+00:00,"@mr_charm1ng @alliswell0213 Hitler??? Wahh panutan kuuhh. Coba kalo putin sganas hitler yah.... Wahh..... Seru keknya. Tapi dgn mnolak keras propaganda lgbt sudah mnjadi langkah awal si... Kalo perlu Indonesia ikuti, tapi kayanya susah. 🥱 https://t.co/wFz1xBywBU"
181,2022-11-29 21:17:24+00:00,"@dina_sulaeman Satu hal sangat disesalkan, masih ada ruang untuk kekerasan, baik ancaman fisik atau verbal terhadap perbedaan pendapat. Maaf, kebanyakan di antara kita yang menolak tidak memandangnya sebagai perlawan terhadap Liberalisme, melainkan kegelisahan terhadap yang asing ""LGBTQ"""
182,2022-11-29 21:17:24+00:00,"@ShizaGilani Hahaha, wo to zyada achi bat honi thi q k LGBTQ ko ajkal wesy e bari support hai west kain"
183,2022-11-29 21:16:48+00:00,Yasuhiro Hagakure is pupgender and sapphic!
184,2022-11-29 21:15:37+00:00,"@Madpers0nXn @alliswell0213 Lah ya makanya, kalo lo ga ngerasa itu salah jgn lo bikin2 stereotyping ke LGBT juga. Yg bikin gw begitu kan krn lo duluan yg stereotyping LGBT, gak semua agama jg yg ngedosa2in mrk"
185,2022-11-29 21:13:42+00:00,"@mr_charm1ng @alliswell0213 Itulah knapa gw benci bgt sama pemahaman lgbt yg rusak.... Sama orang kulit putih diluar negeri. Ingin  dihargai dan dihormati pendapatnya. Tapi tidak bisa mnghormati pndapat orang lain yg ga sjalan. Lgsg di rasisin, dibully minoritas nya. Kaum munafikun..."
186,2022-11-29 21:13:21+00:00,LGBTQ+ be like: https://t.co/45k2ji5UM0
187,2022-11-29 21:10:56+00:00,@tarimaezzz @detikcom LGBT MENJIJIKAN !!!!
188,2022-11-29 21:10:45+00:00,"@Madpers0nXn @alliswell0213 Ya sama aja dgn LGBT. Semua yg lo tuduhkan itu ga bener dan gak sama di semua agama yg lu gak paham. Krn lu muslim teroris, jihadist atau apapun itulah"
189,2022-11-29 21:10:37+00:00,"@Muhammad_Saewad Nih LGBT nya Drun....!

👇😒 https://t.co/UubvsOWyVc"
190,2022-11-29 21:10:13+00:00,@TerracotaJ @detikcom Ga perlu jadi LGBT buat memahami Hak Asasi Manusia
191,2022-11-29 21:09:14+00:00,Lgbt+ https://t.co/7OWvExGrQH
192,2022-11-29 21:08:54+00:00,LGBTQ funded USA win over Iran 😒
193,2022-11-29 21:07:49+00:00,"@mr_charm1ng @alliswell0213 WKWKWKWKWKW WEHHHH GBLK!!!!!! 🤣🤣🤣🤣🤣🤣 si reynard itu emg GEH KAN.. DIDALAM TULISAN LGBT, ADA G, UNTUK GEHHHH haduhhhhhhh rusak... Rusak... https://t.co/SjP5WWhPsu"
194,2022-11-29 21:07:40+00:00,@JohanCook11 @Kentir_suloyo @OposisiCerdas Ngerti ga lu cebong binatang tolol. Jadi itu bukan warna bendera LGBT 🤣govlok makanya jadi otak jgn cuma buat cadangan. Dasar hewan🤣
195,2022-11-29 21:07:19+00:00,ako udagawa is demiromantic!
196,2022-11-29 21:04:51+00:00,@alliswell0213 @Madpers0nXn Ya sama aja kan. Lu jg ga khatam konteks lgbt badut 🤡
197,2022-11-29 21:03:23+00:00,@Naija_PR Lgbtq
198,2022-11-29 21:02:51+00:00,🏳️‍🌈 #lgbt galaxy 😂 https://t.co/Al7zeIGLxi
199,2022-11-29 21:00:13+00:00,@dina_sulaeman LGBTQ itu sejenis nasi goreng atau kue kukus to
200,2022-11-29 20:59:49+00:00,"@Madpers0nXn @alliswell0213 Coba dong lo googling ""lgbt persecution"" biar jelas. Pembunuhan thd trans dan gay jg banyak terjadi. Dulu LGBT jg digenosida sm Hitler dan msh dibawah bayang2 hukuman mati di bbrp neg. Ini semua tergantung lu mau nyari artikel yg gmn. Jgn cm nyari artikel yg pgn lu cari doang https://t.co/dQaEn60Nx0"
201,2022-11-29 20:58:20+00:00,@comunistittapar @ruzgarasyaa @siricharis lgbt'liyim demedim
202,2022-11-29 20:57:38+00:00,LGBTQ 1 - 0 Walaahi you are gay
203,2022-11-29 20:56:54+00:00,@FightHaven LGBTQ = SATANISTS!
204,2022-11-29 20:56:07+00:00,@Bookten8 LGBTQ
205,2022-11-29 20:55:10+00:00,@GUNKLE2 @laura_jackson79 @Qatari LGBT.
206,2022-11-29 20:55:08+00:00,sakura ogami is pupgender and achillean!
207,2022-11-29 20:55:06+00:00,@alliswell0213 @Madpers0nXn Emang lu pikir data2 lgbt yg lu kasih itu pd valid? Segala reynhard sinaga lah dipake buat nyamain satu kaum lgbt. Lu tuh double standard
208,2022-11-29 20:49:23+00:00,@cryptobaddie1 LGBTQ 😂😂😂😂
209,2022-11-29 20:48:03+00:00,@Alex_Ivanayev @forumcinemaslv fu nah lgbt🤢🤮🤮🤮
210,2022-11-29 20:42:57+00:00,LGBT walo ko bartan kyu chahye bhala? https://t.co/XAJWb3g70d
211,2022-11-29 20:42:00+00:00,@scorpioxcancer @qnndrza edhe andrra per lgbt po pake ta merr menja ja kan vra babën
212,2022-11-29 20:36:41+00:00,@Hooria_jani LGBT
213,2022-11-29 20:36:19+00:00,@Kinggeo25 @DreKingkong LGBTQ???
214,2022-11-29 20:35:00+00:00,"Debat sama LGBT

susah ya.."
215,2022-11-29 20:34:18+00:00,@Faneliiia 🌈 LGBT???
216,2022-11-29 20:31:38+00:00,@mastercraft201 @Naija_PR LGBTQ
217,2022-11-29 20:30:56+00:00,"Tulisan kolot. Padahal liberalism, imperialism, capitalism, sudah berkembang sejak abad ke 17 d negara2 barat. Knp anda baru scapegoat hal² tsb skarang? Lucu. LGBTQ is programme, program yg dikembangkan UNDP sejak lama. Sponsor utamanya adalah Rockefeller Foundation https://t.co/409E0YfCCI"
218,2022-11-29 20:29:53+00:00,@Qikaemir Asi te lgbt aa
219,2022-11-29 20:26:12+00:00,Ibuki Mioda is trans and mlm!
220,2022-11-29 20:23:40+00:00,@PiotrSzumlewicz Tak jak ideologia LGBT https://t.co/QuPDRSTQiO
221,2022-11-29 20:22:56+00:00,@ZDFheute Lng versus lgbt
222,2022-11-29 20:21:56+00:00,@Miduk17 Kamu suka bokep sama LGBT juga ya...
223,2022-11-29 20:21:44+00:00,@compton__szn @Naija_PR LGBTQ😹😹
224,2022-11-29 20:21:02+00:00,XAMAR LGBT LAGAMA RABO SACDIYO WAA KULA HADLEEN DHALINTII MUQDISHO EE SHAQO KALE SAMAYSO https://t.co/phGxiHLS90
225,2022-11-29 20:19:24+00:00,"LGBT adalah penyimpangan seksual.. 
No debat.."
226,2022-11-29 20:17:45+00:00,@nocontextfooty LGBTQ+ person creaming lol
227,2022-11-29 20:16:31+00:00,@Rumpelstunzchen LGBTQ + P?
228,2022-11-29 20:16:06+00:00,@tarimaezzz @detikcom Mvak tau apa itu resesi? Resesi adalah penurunan kinerja ekonomi suatu negara. Tau apa yang biasa mengukur pertumbuhan ekonomi ? Namanya GDP. Dan YA berpengaruh untuk negara berkembang seperti kita semakin Besar angka kelahiran semakin baik Gdp. Dan YA justru lgbt buruk.
229,2022-11-29 20:15:58+00:00,"New LGBT
DAMUL JADIID https://t.co/XJwt8fEZFX"
230,2022-11-29 20:14:08+00:00,Penyusup Pembawa Bendera LGBT Dibebaskan Polisi Qatar Tanpa Konsekuensi Hukum https://t.co/Qbf2H0Ruvk #MarioFerri #Lgbt #Penyusup #PenyusupPialaDunia
231,2022-11-29 20:13:06+00:00,"@mr_charm1ng @Madpers0nXn Lgbt itu penyakit, Islam itu agama .
Lu mau analogiin model gimana , tolol.😂😂😂"
232,2022-11-29 20:12:22+00:00,"LGBTQ

https://t.co/Ld24ecDSMM https://t.co/EEkneXsU74"
233,2022-11-29 20:11:56+00:00,@idextratime Ih bendera pelangi. Fix lgbt pride
234,2022-11-29 20:10:22+00:00,@julianamaiaaa eu ti amuuuu juju records lgbtq+
235,2022-11-29 20:09:39+00:00,@ercanfaras @ALPAGU_DUMRUL benim lgbt hassasiyetim var https://t.co/WX9gl3Omkk
236,2022-11-29 20:06:43+00:00,@molengelfaths_ @hrdbacot Karna LGBT ga sih?
237,2022-11-29 20:06:32+00:00,@goddelux Support je lgbtq?
238,2022-11-29 20:06:29+00:00,@BFMTV Les Pro lgbt au Qatar
239,2022-11-29 20:05:16+00:00,"@dina_sulaeman Yaa, buzzer Putin lagi ngait2kan dgn lgbt, ya sudahlah. Jilat aja terus Moskow."
240,2022-11-29 20:05:04+00:00,@Winnifred101 @_OnyxNightshade @LotsName @beaukpad @MollyAn41346365 @misterduby @CultureCrave lgbT
241,2022-11-29 20:04:50+00:00,@StefanoSplendo2 Madrakata LGBT 🤣
242,2022-11-29 20:03:20+00:00,"@tarimaezzz @detikcom Gak usah bawa penyimpangan, kalo ortu lu lgbt, lu gak bakalan ada didunia ini."
243,2022-11-29 20:03:15+00:00,"Pemikiran lgbt maju? Eh, itu udah ada sejak zaman nabi Luth a.s, mereka lebih ekstrim mau homo sama malaikat yang nyamar, jadi kalo mau homo sekarang dah telat, dah ada yg lebih ekstrim dan kena azab duluan."
244,2022-11-29 20:01:31+00:00,@Milk_inna_Bag lgbtq infighting
245,2022-11-29 19:59:37+00:00,@dina_sulaeman Maaf bund itu bukan bendera lgbtq+ tapi bendera PACE
246,2022-11-29 19:58:49+00:00,@dcnkichu @jatewz @jhrujld @Kuuro_1 @tragicbirdapp Lgbtq infighting
247,2022-11-29 19:55:12+00:00,@xvrdolan 😂😂😂😂napa banyak anti lgbt ye? wkwkwk bgst emg wkwkwk
248,2022-11-29 19:54:56+00:00,"maki harukawa, is transmasculine!"
249,2022-11-29 19:54:34+00:00,Ekom solucjonin qysh mei zhduk kta LGBT
250,2022-11-29 19:51:46+00:00,LGBTQ Atheist https://t.co/2uHfUTkbhl
251,2022-11-29 19:48:43+00:00,LGBT: Luigi got big tiddies 😋😋
252,2022-11-29 19:47:28+00:00,@look_usz @Mars_Sahsa Ternyata dua kali ya dia post ttg ulos batak dikaitkan LGBT @johnhendrik3
253,2022-11-29 19:46:26+00:00,"@mr_charm1ng @alliswell0213 Makanya mau dibilang atau sebaik apapun mereka. Ya silakan kalian tetap hidup seperti itu. Tapi tolong jgn rusak generasi penerus kami dengan kecacadan dan rusak pola pikir kalian sjw, lgbt, bahkan peminis. 🥱🥱🥱🥱"
254,2022-11-29 19:44:53+00:00,kyoko kirigiri is trans!
255,2022-11-29 19:42:42+00:00,@_painell digga du bist selber teil von lgbtq
256,2022-11-29 19:40:45+00:00,@LayahHeilpern LGBTQ
257,2022-11-29 19:40:14+00:00,"@mr_charm1ng @alliswell0213 Lgbt rentan pnyakit kelamin. Karena apa masukinnya lewat lobang taik, ""emg homo isinya ngewe aja lewat sylyt."" Namanya orang pnya napsu... Dia liat yg bolong itu yg dia masukin."
258,2022-11-29 19:39:48+00:00,Jason is nblm
259,2022-11-29 19:38:19+00:00,@PrasadBAman @FellainiGoat @Super_Frenkie @brfootball LGBTQ deserve death
260,2022-11-29 19:37:07+00:00,rokka asahi is intersex!
261,2022-11-29 19:36:30+00:00,@vehbikara Sen lgbt misin yoksa
262,2022-11-29 19:34:53+00:00,"@dina_sulaeman Hormati umat Muslim, Cristiano Ronaldo tolak gunakan ban kapten LGBT di piala dunia 2022.

CR7 paham, bhw Tuhan ciptakan Adam &amp; Hawa sbg lawan jenis utk slg berpasang²an, bukanya Adam sm Poniran yg tengah kontes anggar tapi scr hukum mrk minta di legalkan..

TOLAK LGBT
💪🏻💪🏻💪🏻 https://t.co/KMXQA89BRH"
263,2022-11-29 19:34:34+00:00,@mr_charm1ng @alliswell0213 Lgbt itu ga ada bagusnya apalagi untuk disukai. Kalo kalian ingin dianggap ada. Yaudah idup aja sndiri. Gausa mnyebarkan mindset sesat ke orang bahkan anak kecil yg gatau apa apa. Tugas orang tua jadi lebih berat mo karena kaum kalian itu triak triak bahwa kalian normal.
264,2022-11-29 19:29:09+00:00,@livingrot lgbtq+ hip hop 😭😭
265,2022-11-29 19:28:32+00:00,"@restyca_yah sepasang LGBT, yang satu jadi laki yang satu jadi perempuan. QNTL"
266,2022-11-29 19:27:28+00:00,@dina_sulaeman Itu bukan bendera LGBT 😑
267,2022-11-29 19:26:52+00:00,"@anonapostate @dina_sulaeman Jadi pertanyaan anda itu bukan gimana sepakbola dipakai kristenisasi tp gimana kalo sepakbola dipake buat menyebarkan nilai sekuler dan liberal, secara beberapa negara megang nilai tradisional dan agamais. Lgbtq itu liberal, anti lgbtq itu tradisional. Bukan kristen vs islam ini"
268,2022-11-29 19:25:53+00:00,@Fatiibbh LGBT
269,2022-11-29 19:24:31+00:00,"@anonapostate @dina_sulaeman Negara barat mana yg masih megang nilai kristen. Emg kristen secara resmi dari vatikan memberikan DUKUNGAN PENUH terhadap lgbtq ? Barat itu negara sekuler, tanpa nilai agama. Qatar itu negara yg hukumnya dari sipil dan agama. Jadi ""nilai"" yg dijunjung, nilai sekuler dan agama."
270,2022-11-29 19:23:19+00:00,"@mr_charm1ng @alliswell0213 Gmna si ko islam dibawa bawa sbagai Sekutu dajal, gblk. Sekutu dajal itu Pro lgbt, pembunuh orang tak bersalah, koruptor, sjw,, feminist dan Orang munafik kaya lu...  Muter muter ngmng sama sjw lgbt"
271,2022-11-29 19:22:51+00:00,@mastercraft201 @Naija_PR LGBT
272,2022-11-29 19:22:08+00:00,@kyleeGee3 @Naija_PR LGBTQ
273,2022-11-29 19:20:01+00:00,@mr_charm1ng @alliswell0213 Udah gw bilang padahal. Yg bikin literatur dll nya sama aja.. Orang orang nya pro lgbt juga. Emg  WHO isinya orang straight smua.. Orang kek lu juga bnyk.  Hihhh
274,2022-11-29 19:17:00+00:00,"@detikcom Ayo, yg merasa kaum LGBT..tuh ada lampu hijau dari Singapura..Saya pribadi selaku rakyat Indonesia, sangat setuju jika anda2 semua hijrah ke Singapura..🙏"
275,2022-11-29 19:16:46+00:00,"@neohistoria_id expression of our fellow american, pas tau alasan perang dengan iran part 2 bukan gara hoax senjata lg atau isu lgbt tp bola https://t.co/HDXy6TJFib"
276,2022-11-29 19:15:45+00:00,"@Muhammad_Saewad @James_Sasongko Muslim selalu minta dihormati dan dimengerti. Tp terhadap kaum marginal spt LGBT selalu opresif. Kalau terhadap Yahudi ga tahu lagi deh. Kayaknya wajib bantai, tp minta dihormati dan minta diakui damai. Lucu 🤣🤣🤣"
277,2022-11-29 19:15:38+00:00,"@karimnas_ @detikcom TNI itu garis pertahanan negara, lu dukung LGBT ditubuh TNI? Apa ga gampang digempur nih negeri kalo tentaranya pada kaya begitu?"
278,2022-11-29 19:12:13+00:00,@EffiomAntigha5 @Naija_PR LGBT
279,2022-11-29 19:11:32+00:00,@mr_charm1ng @alliswell0213 Lebih dari itu. Sudah menyimpang minta dihargai. Kalo mau dihargai. Mending diem. Kalian masi bisa tetap hidup kalo tidak menggaungkan lgbt ke orang orang sekitar lu. Bahkan gambar pelangi kalian claim sbagai bntuk rasa cinta. Taik https://t.co/AUYDxRon81
280,2022-11-29 19:10:53+00:00,@Naija_PR Lgbtq ehnarimba eeeh https://t.co/mDhJoEgmCV
281,2022-11-29 19:10:50+00:00,@YoZhoy Pantalla lgbt+
282,2022-11-29 19:08:45+00:00,LGBTQ+ makes u angry? 🥺 https://t.co/y4dIhqY15X
283,2022-11-29 19:07:58+00:00,@MsBlaireWhite LGBT??
284,2022-11-29 19:07:50+00:00,"@NArtist05 @Eno_Bening (2) ""indonesia mayoritas pemeluk agamanya islam. saya muslim. saya berprinsip utk tidak mendukung praktik LGBT tapi menerima kalian sebagai manusia seutuhnya"""
285,2022-11-29 19:06:34+00:00,"@alliswell0213 @mr_charm1ng Yg jelas sih. Korban bullying. Ga disayang ortunya. Atau ortunya sibuk urusan masing"". Apa malah anak broken home.. Macem macem lah alasan orang bisa jadi pro lgbt, feminis bahkan jadi sjw yg satu ini. Yg jelas ga deket sama orang tuanya."
286,2022-11-29 19:06:25+00:00,"@NArtist05 @Eno_Bening (1) ""indonesia mayoritas pemeluk agamanya islam. dalam ajaran kami praktik LGBT dilarang. masyarakat muslim indonesia tidak akan pernah menerima kalian"" -"
287,2022-11-29 19:05:25+00:00,@whoreeknee @tiatg01 @BigBankWayne LGBTQ: https://t.co/5MWW9aa03X
288,2022-11-29 19:05:05+00:00,USA! USA! USA! #onelove #freedom #same #USMNT
289,2022-11-29 19:03:56+00:00,@mr_charm1ng @alliswell0213 Lgbt itu Sekutu dajal.. Dan pngikut dajal. Kalo ga mau jadi pngikut dajal dan dianggap manusia. Ya tobat lah mo. Belum trlambat. Apapun agama lu. Itupun juga kalo masi menganggap keyakinan agama ada. 🥱🥱
290,2022-11-29 19:01:29+00:00,@camisa_23 @JakeLFischer LGBT ?
