id,Datetime,Text
1597714031984357376,2022-11-29 22:08:03+00:00,Makkari is asterian
1597713784923381760,2022-11-29 22:07:05+00:00,"@herinurwahyudi @jokowi Kami orang kalimantan tidak bisa di adu domba, kami selalu mendukung pemerintahan yang SAH. 
Kami akan jaga tanah leluhur kami."
1597713680354791424,2022-11-29 22:06:40+00:00,"@BublaHubla @palpalpalpalple @dina_sulaeman Klo memang sport hanya tontonan lantas orang2 yg memaksa memakai atribut lgbt dan membawa pesan2 liberalisme bejat kamu sebut apa ?
Knp mereka gk dukung bola aja tanpa hrs membawa2 isu lgbt yg jelas2 bertentangan dgn nilai agama di dunia terutama di negara panitia..mikir gak ?"
1597713655663329280,2022-11-29 22:06:34+00:00,@JosiahElechi2 LGBTQ 🌈
1597713355699261440,2022-11-29 22:05:22+00:00,@_urrbee klo ga alter ya lgbt😭
1597713272655908864,2022-11-29 22:05:02+00:00,"setuju banget sama pendapat ini, bagi yg punya anak, jaga anakmu dari para LGBT
https://t.co/etC3qPIumj"
1597713110848049152,2022-11-29 22:04:24+00:00,"@Madpers0nXn @alliswell0213 Coy ini tuh lg ngomongin elu, bkn lgbt lain"
1597712820816470016,2022-11-29 22:03:15+00:00,Indonesia hrs tegas menyontoh penerapan undang-undang LGBT seperti di Rusia Krn ini sangat berdampak pada laknat Alloh SWT yg bs mnimbulkan bnyk bencana di Indonesia sprti di masa kaum Luth https://t.co/DMt6jX3SLT
1597712589571907584,2022-11-29 22:02:20+00:00,"@mouldie_sep Sebelum LGBT yang di elu2kan, ada Maho yang di jadikan bahan cacian"
1597712012033003521,2022-11-29 22:00:02+00:00,locals kalo gk ngomongin lgbtq+ every 3 business days langsung kejang2 apaya
1597711964075356160,2022-11-29 21:59:50+00:00,@Madpers0nXn @alliswell0213 Ya karena lu gatau apa yg diperjuangkan kaum LGBT dgn mereka berkampanye 🥱🥱🥱
1597711958983471105,2022-11-29 21:59:49+00:00,@SaboCanid lgbt sport
1597711807317430272,2022-11-29 21:59:13+00:00,@Reuters LGBT🐖🐖🐖🐖🐖
1597711749788348416,2022-11-29 21:58:59+00:00,@Reesty_Cayah @detikcom LGBT itu penyakit menular. Makanya dulu sejak jaman nabi diperintahkan utk dibunuh dan dihancurkan. Agar tdk mewabah dan menùlarkan prilaku menyimpangnya
1597711562491723776,2022-11-29 21:58:15+00:00,LGBTQ+ RIGHTS
1597711544896622592,2022-11-29 21:58:11+00:00,@kkoulibaly26 Lgbtq???
1597711125009035264,2022-11-29 21:56:30+00:00,lgbt????
1597710090823380992,2022-11-29 21:52:24+00:00,@zahraamalias Makanan favourite lgbtq
1597710083278143488,2022-11-29 21:52:22+00:00,@CNNIndonesia Versi orang kafir and lgbt.
1597709887597084673,2022-11-29 21:51:35+00:00,@Madpers0nXn @alliswell0213 LGBT itu bnyk persekusinya. Lu ga tau aja. Bnyk kaum LGBT yg tdk teredukasi krn terhalang stigma shg mrk kerap berbuat yg tdk baik. Gatau kan lu? Ga nyampe soalnya nalar logika lu.. Mentok di golok tajem sama bom rakitan
1597708664806117376,2022-11-29 21:46:44+00:00,@Ekitipikin LGBTQ
1597708494844887040,2022-11-29 21:46:03+00:00,"Timnas Jerman Beri Dukungan ke Komunitas LGBT, Ini Reaksi Cristiano Ronaldo dan Neymar https://t.co/VlnIitwsiH"
1597708274249641987,2022-11-29 21:45:11+00:00,@MehdiBer49 A khoua ana akher mra sm3t b had movement kan smitou LGBT db wlaw LGBTQ+HDJGIT’BFIFNR
1597707906257862656,2022-11-29 21:43:43+00:00,"@anonapostate Lah, homo goblok, sejak kapan lgbt jadi agama? Lalu agama mana yang membenarkan lgbt? Kalo agama lain mau beribadah di qatar mah boleh2 aja, blok! 

Ajg dah kenapa ketemu orang2 goblok gini di sosmed mulu si jadi kentang ngegasnya, dahal pengen ketemu di dunia nyata biar seru :("
1597707695750262784,2022-11-29 21:42:53+00:00,"@elshadez @karpetkotor18 @tanyakanrl Kok bisa lancang gitu bunuh orang? 
Ada yg namanya Qisas dalam Hukum Islam. Hukum Indo aja ada Eksekusi mati. Blm pernah denger? 
Takut? Ya memang harus takut. Zina termasuk Dosa besar yg hukumannya adl dirajam sampe mati. Apalagi lgbt yg dilaknat."
1597707656688377856,2022-11-29 21:42:43+00:00,"@tarimaezzz @detikcom Klo bapakmu homo atau ibumu lesbi, apakah kamu akan lahir?
Sampe sini paham?
LGBT itu penyakit yg benar2 harus di musnahkan, seperti kaum sodom di jaman nabi Luth"
1597706810705600512,2022-11-29 21:39:22+00:00,@Ifaturrohman @idextratime @ESPNDeportes Kaum mereka itu apa? LGBT? Emangnya yang di atas itu LGBT?
1597706421277118464,2022-11-29 21:37:49+00:00,"@TVPertiwi_MY Apa kata wafiq mainkan peranan tackle lgbt ni. PMO bagi tugas khas special kat wafiq. Apa2 hal lgbt, refer dorang."
1597706328285159424,2022-11-29 21:37:27+00:00,kokoro tsurumaki is pansexual!
1597706309562159104,2022-11-29 21:37:22+00:00,"Karena rasa takut yg irasional bisa menjadi antipati, penghinaan, prasangka, sikap jijik, atau kebencian. 

Menjernihkan pemikiran anda yg sangat berbahaya tsb bukan berarti mendukung LGBT. 

You’re Indo-Chinese, surely you’ve felt such irrational hatred. https://t.co/GCWDxmnomr"
1597706290595176448,2022-11-29 21:37:18+00:00,"@mr_charm1ng @alliswell0213 Mrka emg ga ngedosa2in. Tpi mreka yg normal dan punya logika berpikir. Mereka satu suara, sama. Apa itu? Lgbt itu merupakan hal mnyimpang, mreka tidak membenarkan apa yg mreka lakukan. Apakah mreka dilarang utk hidup? Ya ngga..  kalo kalian diem aja. sembari mnganggap itu aib"
1597706267035721728,2022-11-29 21:37:12+00:00,"Rata2 TNI badan kekar ,ehh ini lontong lembek

Sejoli Oknum TNI LGBT di Jatim Dipenjara 7 Bulan dan Dipecat https://t.co/u2lsHhWpRz"
1597705004542210048,2022-11-29 21:32:11+00:00,"@xzibit017 Bendera yang dikibarkan itu PACE Flag atau peace flag, sebenarnya beda dengan bendera yang dipakai sama golongan LGBTQ
Namun sayang sejak makin gerakan LGBTQ makin speak up, semua warna pelangi kesannya kayak dukungan ke mereka, padahal bukan wkwkwk 🤣"
1597704930701103104,2022-11-29 21:31:54+00:00,@mr_charm1ng @alliswell0213 Kalo gw bilang lgbt itu bisa mnghasilkan anak dari pasangan laki sama laki dengan rahim laki laki. Itu gw mnuduh hal yg tidak benar mo. Sesimple itu pola pikirnya. Ayo dong.. Pake lah otak mu mo.
1597704527251374080,2022-11-29 21:30:17+00:00,@mr_charm1ng @alliswell0213 Geh ngaceng kan liat orang coli? Gw mah ngaceng liat bokep laki sama perempuan. Dari situ aja udh ga normal. Sesimpel itu dari gambaran seorang lgbt. Masa dibilang tuduhan.
1597704420187598848,2022-11-29 21:29:52+00:00,@arieslobotomy LGBT
1597704099730190338,2022-11-29 21:28:35+00:00,"@ndagels Udah bro, fokus LGBT dulu aja habis itu bid'ah"
1597704036182265856,2022-11-29 21:28:20+00:00,@nafshx @alishankh INTINYA DIMANA ADA LGBT DISITU BUMI DI HANCURKAN
1597703629657763840,2022-11-29 21:26:43+00:00,"@dina_sulaeman Kalo diliat dengan saksama, yg dibawa oleh si ‘pitch invader’ bukan bendera yg merepresentasikan LGBTQ, namun tentang PEACE MOVEMENT https://t.co/LznNiCBcGX"
1597703440201035777,2022-11-29 21:25:58+00:00,"@Si_kool Komnas Perempuan BINATANG
Yg GK TAU AGAMA
ANJING KLIAN
🐕‍🦺🐕‍🦺🐕🦮
SETELAH ITU KABULKAN LAGE PERKAWINAN LGBT
NYUNGSEP KELAUT y
KALIAN CARI MAKAN SE ANJING ITU

@MUIPusat
@MajelisCQ 
@Mjl_Rasulullah 
@hnurwahid 
@fadliyzon 
@fahiraidris 
@zarazettirazr 
@DrEvaChaniago 
@tifsembiring"
1597703202920857601,2022-11-29 21:25:02+00:00,"@Madpers0nXn @alliswell0213 Lah emang lo pikir LGBT ga ada yg berkeluarga n punya anak? Tp diem2 ttp maen laki 🤣

Katro lu ah"
1597702491302682624,2022-11-29 21:22:12+00:00,"@anonapostate @dina_sulaeman sejak kapan LGBTQ jd sebuah agama bahkan kultur gausa bwa kristen, disemua agma gaada yg mendukung LGTV+ ya gausah sok nyari pembenaran, ini mereka jdi host nonton bola lo kibarin bendera negara lo ngapain urusan bedroom lo keep aja sendiri di kamar gausa bawa ke stadion"
1597702087655428096,2022-11-29 21:20:36+00:00,"Se masalah itu ya LGBTQ+ itu di sepak bola, sampe negara2 eropa ngancem mau keluar FIFA gara2 dilarang menggunakan atribut LGBTQ+

Kalo boleh tau, kaum LGBTQ+ itu Se-impact apasih ke dunia bola? Apakah mereka semua Fans berat sepak bola? Sampai diperjuangkan sebegitunya."
1597701696267833344,2022-11-29 21:19:02+00:00,@OtiAdjei LGBT+ derby😂😂😂
1597701624989769728,2022-11-29 21:18:45+00:00,LGBTQ+ RIGHTS
1597701483771834368,2022-11-29 21:18:12+00:00,"@mr_charm1ng @alliswell0213 Hitler??? Wahh panutan kuuhh. Coba kalo putin sganas hitler yah.... Wahh..... Seru keknya. Tapi dgn mnolak keras propaganda lgbt sudah mnjadi langkah awal si... Kalo perlu Indonesia ikuti, tapi kayanya susah. 🥱 https://t.co/wFz1xBywBU"
1597701284123246593,2022-11-29 21:17:24+00:00,"@dina_sulaeman Satu hal sangat disesalkan, masih ada ruang untuk kekerasan, baik ancaman fisik atau verbal terhadap perbedaan pendapat. Maaf, kebanyakan di antara kita yang menolak tidak memandangnya sebagai perlawan terhadap Liberalisme, melainkan kegelisahan terhadap yang asing ""LGBTQ"""
1597701283330555905,2022-11-29 21:17:24+00:00,"@ShizaGilani Hahaha, wo to zyada achi bat honi thi q k LGBTQ ko ajkal wesy e bari support hai west kain"
1597701134226903040,2022-11-29 21:16:48+00:00,Yasuhiro Hagakure is pupgender and sapphic!
1597700835995430913,2022-11-29 21:15:37+00:00,"@Madpers0nXn @alliswell0213 Lah ya makanya, kalo lo ga ngerasa itu salah jgn lo bikin2 stereotyping ke LGBT juga. Yg bikin gw begitu kan krn lo duluan yg stereotyping LGBT, gak semua agama jg yg ngedosa2in mrk"
1597700350542516224,2022-11-29 21:13:42+00:00,"@mr_charm1ng @alliswell0213 Itulah knapa gw benci bgt sama pemahaman lgbt yg rusak.... Sama orang kulit putih diluar negeri. Ingin  dihargai dan dihormati pendapatnya. Tapi tidak bisa mnghormati pndapat orang lain yg ga sjalan. Lgsg di rasisin, dibully minoritas nya. Kaum munafikun..."
1597700262268850176,2022-11-29 21:13:21+00:00,LGBTQ+ be like: https://t.co/45k2ji5UM0
1597699655005274114,2022-11-29 21:10:56+00:00,@tarimaezzz @detikcom LGBT MENJIJIKAN !!!!
1597699608930439169,2022-11-29 21:10:45+00:00,"@Madpers0nXn @alliswell0213 Ya sama aja dgn LGBT. Semua yg lo tuduhkan itu ga bener dan gak sama di semua agama yg lu gak paham. Krn lu muslim teroris, jihadist atau apapun itulah"
1597699578115272706,2022-11-29 21:10:37+00:00,"@Muhammad_Saewad Nih LGBT nya Drun....!

👇😒 https://t.co/UubvsOWyVc"
1597699476395020288,2022-11-29 21:10:13+00:00,@TerracotaJ @detikcom Ga perlu jadi LGBT buat memahami Hak Asasi Manusia
1597699230172225536,2022-11-29 21:09:14+00:00,Lgbt+ https://t.co/7OWvExGrQH
1597699143912521729,2022-11-29 21:08:54+00:00,LGBTQ funded USA win over Iran 😒
1597698870481297408,2022-11-29 21:07:49+00:00,"@mr_charm1ng @alliswell0213 WKWKWKWKWKW WEHHHH GBLK!!!!!! 🤣🤣🤣🤣🤣🤣 si reynard itu emg GEH KAN.. DIDALAM TULISAN LGBT, ADA G, UNTUK GEHHHH haduhhhhhhh rusak... Rusak... https://t.co/SjP5WWhPsu"
1597698835756724225,2022-11-29 21:07:40+00:00,@JohanCook11 @Kentir_suloyo @OposisiCerdas Ngerti ga lu cebong binatang tolol. Jadi itu bukan warna bendera LGBT 🤣govlok makanya jadi otak jgn cuma buat cadangan. Dasar hewan🤣
1597698746409574401,2022-11-29 21:07:19+00:00,ako udagawa is demiromantic!
1597698123358666753,2022-11-29 21:04:51+00:00,@alliswell0213 @Madpers0nXn Ya sama aja kan. Lu jg ga khatam konteks lgbt badut 🤡
1597697755396591617,2022-11-29 21:03:23+00:00,@Naija_PR Lgbtq
1597697620843323392,2022-11-29 21:02:51+00:00,🏳️‍🌈 #lgbt galaxy 😂 https://t.co/Al7zeIGLxi
1597696958113939458,2022-11-29 21:00:13+00:00,@dina_sulaeman LGBTQ itu sejenis nasi goreng atau kue kukus to
1597696856955375616,2022-11-29 20:59:49+00:00,"@Madpers0nXn @alliswell0213 Coba dong lo googling ""lgbt persecution"" biar jelas. Pembunuhan thd trans dan gay jg banyak terjadi. Dulu LGBT jg digenosida sm Hitler dan msh dibawah bayang2 hukuman mati di bbrp neg. Ini semua tergantung lu mau nyari artikel yg gmn. Jgn cm nyari artikel yg pgn lu cari doang https://t.co/dQaEn60Nx0"
1597696484538925056,2022-11-29 20:58:20+00:00,@comunistittapar @ruzgarasyaa @siricharis lgbt'liyim demedim
1597696309167034369,2022-11-29 20:57:38+00:00,LGBTQ 1 - 0 Walaahi you are gay
1597696123946532864,2022-11-29 20:56:54+00:00,@FightHaven LGBTQ = SATANISTS!
1597695929108566019,2022-11-29 20:56:07+00:00,@Bookten8 LGBTQ
1597695686447108096,2022-11-29 20:55:10+00:00,@GUNKLE2 @laura_jackson79 @Qatari LGBT.
1597695679295414272,2022-11-29 20:55:08+00:00,sakura ogami is pupgender and achillean!
1597695670957137920,2022-11-29 20:55:06+00:00,@alliswell0213 @Madpers0nXn Emang lu pikir data2 lgbt yg lu kasih itu pd valid? Segala reynhard sinaga lah dipake buat nyamain satu kaum lgbt. Lu tuh double standard
1597694231371743232,2022-11-29 20:49:23+00:00,@cryptobaddie1 LGBTQ 😂😂😂😂
1597693899166068737,2022-11-29 20:48:03+00:00,@Alex_Ivanayev @forumcinemaslv fu nah lgbt🤢🤮🤮🤮
1597692615222513665,2022-11-29 20:42:57+00:00,LGBT walo ko bartan kyu chahye bhala? https://t.co/XAJWb3g70d
1597692375190876160,2022-11-29 20:42:00+00:00,@scorpioxcancer @qnndrza edhe andrra per lgbt po pake ta merr menja ja kan vra babën
1597691037526675456,2022-11-29 20:36:41+00:00,@Hooria_jani LGBT
1597690943716855808,2022-11-29 20:36:19+00:00,@Kinggeo25 @DreKingkong LGBTQ???
1597690612970422272,2022-11-29 20:35:00+00:00,"Debat sama LGBT

susah ya.."
1597690438877839361,2022-11-29 20:34:18+00:00,@Faneliiia 🌈 LGBT???
1597689764727037952,2022-11-29 20:31:38+00:00,@mastercraft201 @Naija_PR LGBTQ
1597689589568708608,2022-11-29 20:30:56+00:00,"Tulisan kolot. Padahal liberalism, imperialism, capitalism, sudah berkembang sejak abad ke 17 d negara2 barat. Knp anda baru scapegoat hal² tsb skarang? Lucu. LGBTQ is programme, program yg dikembangkan UNDP sejak lama. Sponsor utamanya adalah Rockefeller Foundation https://t.co/409E0YfCCI"
1597689326363906049,2022-11-29 20:29:53+00:00,@Qikaemir Asi te lgbt aa
1597688396922486784,2022-11-29 20:26:12+00:00,Ibuki Mioda is trans and mlm!
1597687762828001280,2022-11-29 20:23:40+00:00,@PiotrSzumlewicz Tak jak ideologia LGBT https://t.co/QuPDRSTQiO
1597687575241961473,2022-11-29 20:22:56+00:00,@ZDFheute Lng versus lgbt
1597687326435864576,2022-11-29 20:21:56+00:00,@Miduk17 Kamu suka bokep sama LGBT juga ya...
1597687273465970688,2022-11-29 20:21:44+00:00,@compton__szn @Naija_PR LGBTQ😹😹
1597687098022461440,2022-11-29 20:21:02+00:00,XAMAR LGBT LAGAMA RABO SACDIYO WAA KULA HADLEEN DHALINTII MUQDISHO EE SHAQO KALE SAMAYSO https://t.co/phGxiHLS90
1597686685596164096,2022-11-29 20:19:24+00:00,"LGBT adalah penyimpangan seksual.. 
No debat.."
1597686272486965248,2022-11-29 20:17:45+00:00,@nocontextfooty LGBTQ+ person creaming lol
1597685961680310272,2022-11-29 20:16:31+00:00,@Rumpelstunzchen LGBTQ + P?
1597685856672051201,2022-11-29 20:16:06+00:00,@tarimaezzz @detikcom Mvak tau apa itu resesi? Resesi adalah penurunan kinerja ekonomi suatu negara. Tau apa yang biasa mengukur pertumbuhan ekonomi ? Namanya GDP. Dan YA berpengaruh untuk negara berkembang seperti kita semakin Besar angka kelahiran semakin baik Gdp. Dan YA justru lgbt buruk.
1597685822014488578,2022-11-29 20:15:58+00:00,"New LGBT
DAMUL JADIID https://t.co/XJwt8fEZFX"
1597685362809528320,2022-11-29 20:14:08+00:00,Penyusup Pembawa Bendera LGBT Dibebaskan Polisi Qatar Tanpa Konsekuensi Hukum https://t.co/Qbf2H0Ruvk #MarioFerri #Lgbt #Penyusup #PenyusupPialaDunia
1597685102561353729,2022-11-29 20:13:06+00:00,"@mr_charm1ng @Madpers0nXn Lgbt itu penyakit, Islam itu agama .
Lu mau analogiin model gimana , tolol.😂😂😂"
1597684916187430912,2022-11-29 20:12:22+00:00,"LGBTQ

https://t.co/Ld24ecDSMM https://t.co/EEkneXsU74"
1597684809626619905,2022-11-29 20:11:56+00:00,@idextratime Ih bendera pelangi. Fix lgbt pride
1597684412250206208,2022-11-29 20:10:22+00:00,@julianamaiaaa eu ti amuuuu juju records lgbtq+
1597684235737108481,2022-11-29 20:09:39+00:00,@ercanfaras @ALPAGU_DUMRUL benim lgbt hassasiyetim var https://t.co/WX9gl3Omkk
1597683496038068224,2022-11-29 20:06:43+00:00,@molengelfaths_ @hrdbacot Karna LGBT ga sih?
1597683450328514560,2022-11-29 20:06:32+00:00,@goddelux Support je lgbtq?
1597683438303473664,2022-11-29 20:06:29+00:00,@BFMTV Les Pro lgbt au Qatar
1597683132131840000,2022-11-29 20:05:16+00:00,"@dina_sulaeman Yaa, buzzer Putin lagi ngait2kan dgn lgbt, ya sudahlah. Jilat aja terus Moskow."
1597683079518490624,2022-11-29 20:05:04+00:00,@Winnifred101 @_OnyxNightshade @LotsName @beaukpad @MollyAn41346365 @misterduby @CultureCrave lgbT
1597683022337540097,2022-11-29 20:04:50+00:00,@StefanoSplendo2 Madrakata LGBT 🤣
1597682642451038208,2022-11-29 20:03:20+00:00,"@tarimaezzz @detikcom Gak usah bawa penyimpangan, kalo ortu lu lgbt, lu gak bakalan ada didunia ini."
1597682622661943296,2022-11-29 20:03:15+00:00,"Pemikiran lgbt maju? Eh, itu udah ada sejak zaman nabi Luth a.s, mereka lebih ekstrim mau homo sama malaikat yang nyamar, jadi kalo mau homo sekarang dah telat, dah ada yg lebih ekstrim dan kena azab duluan."
1597682186542813184,2022-11-29 20:01:31+00:00,@Milk_inna_Bag lgbtq infighting
1597681708727689216,2022-11-29 19:59:37+00:00,@dina_sulaeman Maaf bund itu bukan bendera lgbtq+ tapi bendera PACE
1597681505882423296,2022-11-29 19:58:49+00:00,@dcnkichu @jatewz @jhrujld @Kuuro_1 @tragicbirdapp Lgbtq infighting
1597680595244822528,2022-11-29 19:55:12+00:00,@xvrdolan 😂😂😂😂napa banyak anti lgbt ye? wkwkwk bgst emg wkwkwk
1597680529142259713,2022-11-29 19:54:56+00:00,"maki harukawa, is transmasculine!"
1597680437778079745,2022-11-29 19:54:34+00:00,Ekom solucjonin qysh mei zhduk kta LGBT
1597679735076634624,2022-11-29 19:51:46+00:00,LGBTQ Atheist https://t.co/2uHfUTkbhl
1597678967427043328,2022-11-29 19:48:43+00:00,LGBT: Luigi got big tiddies 😋😋
1597678650425769985,2022-11-29 19:47:28+00:00,@look_usz @Mars_Sahsa Ternyata dua kali ya dia post ttg ulos batak dikaitkan LGBT @johnhendrik3
1597678389820678145,2022-11-29 19:46:26+00:00,"@mr_charm1ng @alliswell0213 Makanya mau dibilang atau sebaik apapun mereka. Ya silakan kalian tetap hidup seperti itu. Tapi tolong jgn rusak generasi penerus kami dengan kecacadan dan rusak pola pikir kalian sjw, lgbt, bahkan peminis. 🥱🥱🥱🥱"
1597678000002080768,2022-11-29 19:44:53+00:00,kyoko kirigiri is trans!
1597677450464403456,2022-11-29 19:42:42+00:00,@_painell digga du bist selber teil von lgbtq
1597676962008309760,2022-11-29 19:40:45+00:00,@LayahHeilpern LGBTQ
1597676829493469184,2022-11-29 19:40:14+00:00,"@mr_charm1ng @alliswell0213 Lgbt rentan pnyakit kelamin. Karena apa masukinnya lewat lobang taik, ""emg homo isinya ngewe aja lewat sylyt."" Namanya orang pnya napsu... Dia liat yg bolong itu yg dia masukin."
1597676719749464064,2022-11-29 19:39:48+00:00,Jason is nblm
1597676348302327809,2022-11-29 19:38:19+00:00,@PrasadBAman @FellainiGoat @Super_Frenkie @brfootball LGBTQ deserve death
1597676047457058816,2022-11-29 19:37:07+00:00,rokka asahi is intersex!
1597675889227026432,2022-11-29 19:36:30+00:00,@vehbikara Sen lgbt misin yoksa
1597675485865349120,2022-11-29 19:34:53+00:00,"@dina_sulaeman Hormati umat Muslim, Cristiano Ronaldo tolak gunakan ban kapten LGBT di piala dunia 2022.

CR7 paham, bhw Tuhan ciptakan Adam &amp; Hawa sbg lawan jenis utk slg berpasang²an, bukanya Adam sm Poniran yg tengah kontes anggar tapi scr hukum mrk minta di legalkan..

TOLAK LGBT
💪🏻💪🏻💪🏻 https://t.co/KMXQA89BRH"
1597675403812171777,2022-11-29 19:34:34+00:00,@mr_charm1ng @alliswell0213 Lgbt itu ga ada bagusnya apalagi untuk disukai. Kalo kalian ingin dianggap ada. Yaudah idup aja sndiri. Gausa mnyebarkan mindset sesat ke orang bahkan anak kecil yg gatau apa apa. Tugas orang tua jadi lebih berat mo karena kaum kalian itu triak triak bahwa kalian normal.
